id,company_id,keyword_id,rank,search_time
1,1,1,-1,2026-08-19 08:12:04
2,1,2,-1,2026-08-19 08:12:10
3,1,3,-1,2026-08-19 08:12:15
4,1,4,-1,2026-08-19 08:12:21
5,1,5,-1,2026-08-19 08:12:27
6,1,6,-1,2026-08-19 08:12:33
7,1,7,-1,2026-08-19 08:12:39
8,1,8,-1,2026-08-19 08:12:45
9,1,1,-1,2026-08-20 03:31:54
10,1,2,-1,2026-08-20 03:31:59
11,1,3,-1,2026-08-20 03:32:05
12,1,4,-1,2026-08-20 03:32:10
13,1,5,-1,2026-08-20 03:32:15
14,1,6,-1,2026-08-20 03:32:21
15,1,7,-1,2026-08-20 03:32:26
16,1,8,-1,2026-08-20 03:32:32
17,1,1,-1,2026-08-21 03:38:00
18,1,2,-1,2026-08-21 03:38:06
19,1,3,-1,2026-08-21 03:38:11
20,1,4,-1,2026-08-21 03:38:17
21,1,5,-1,2026-08-21 03:38:22
22,1,6,-1,2026-08-21 03:38:28
23,1,7,-1,2026-08-21 03:38:34
24,1,8,-1,2026-08-21 03:38:40
25,1,1,-1,2026-08-22 03:24:48
26,1,2,-1,2026-08-22 03:24:53
27,1,3,-1,2026-08-22 03:24:59
28,1,4,-1,2026-08-22 03:25:04
29,1,5,-1,2026-08-22 03:25:10
30,1,6,-1,2026-08-22 03:25:16
31,1,7,-1,2026-08-22 03:25:22
32,1,8,-1,2026-08-22 03:25:28
33,1,1,-1,2026-08-23 03:37:40
34,1,2,-1,2026-08-23 03:37:45
35,1,3,-1,2026-08-23 03:37:50
36,1,4,-1,2026-08-23 03:37:55
37,1,5,-1,2026-08-23 03:38:00
38,1,6,-1,2026-08-23 03:38:06
39,1,7,-1,2026-08-23 03:38:11
40,1,8,-1,2026-08-23 03:38:17
