id,company_id,keyword_id,rank,search_time
1,1,1,-1,2026-08-19 08:12:04
2,1,2,-1,2026-08-19 08:12:10
3,1,3,-1,2026-08-19 08:12:15
4,1,4,-1,2026-08-19 08:12:21
5,1,5,-1,2026-08-19 08:12:27
6,1,6,-1,2026-08-19 08:12:33
7,1,7,-1,2026-08-19 08:12:39
8,1,8,-1,2026-08-19 08:12:45
9,1,1,-1,2026-08-20 03:31:54
10,1,2,-1,2026-08-20 03:31:59
11,1,3,-1,2026-08-20 03:32:05
12,1,4,-1,2026-08-20 03:32:10
13,1,5,-1,2026-08-20 03:32:15
14,1,6,-1,2026-08-20 03:32:21
15,1,7,-1,2026-08-20 03:32:26
16,1,8,-1,2026-08-20 03:32:32
